date                ,no ,x and y    ,xend and yend ,kosong ,car id ,jam dibuat ,jam isi  ,jam kosong
12:29:29 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:29
12:29:29 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:29
12:29:29 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:30
12:29:30 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:30
12:29:30 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:30
12:29:30 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:30
12:29:30 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:30
12:29:31 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:31
12:29:31 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:31
12:29:31 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:31
12:29:31 Thu-18-Jul,1,"(180, 126)","(277, 228)",Iya,,12:28:55,,12:29:31
13:20:08 Thu-18-Jul,1,"(211, 137)","(280, 226)",Iya,,13:20:08,,13:20:08
13:20:08 Thu-18-Jul,1,"(211, 137)","(280, 226)",Iya,,13:20:08,,13:20:08
13:20:09 Thu-18-Jul,1,"(211, 137)","(280, 226)",Iya,,13:20:08,,13:20:09
13:20:09 Thu-18-Jul,1,"(211, 137)","(280, 226)",Iya,,13:20:08,,13:20:09
13:20:09 Thu-18-Jul,1,"(211, 137)","(280, 226)",Iya,,13:20:08,,13:20:09
13:20:09 Thu-18-Jul,1,"(211, 137)","(280, 226)",Iya,,13:20:08,,13:20:09
13:20:09 Thu-18-Jul,1,"(211, 137)","(280, 226)",Iya,,13:20:08,,13:20:10
13:20:10 Thu-18-Jul,1,"(211, 137)","(280, 226)",Iya,,13:20:08,,13:20:10
13:20:10 Thu-18-Jul,1,"(211, 137)","(280, 226)",Iya,,13:20:08,,13:20:10
13:20:10 Thu-18-Jul,1,"(211, 137)","(280, 226)",Iya,,13:20:08,,13:20:10
13:20:10 Thu-18-Jul,1,"(211, 137)","(280, 226)",Iya,,13:20:08,,13:20:10
13:20:10 Thu-18-Jul,1,"(211, 137)","(280, 226)",Iya,,13:20:08,,13:20:11
13:20:11 Thu-18-Jul,1,"(211, 137)","(280, 226)",Iya,,13:20:08,,13:20:11
13:20:11 Thu-18-Jul,1,"(211, 137)","(280, 226)",Iya,,13:20:08,,13:20:11
13:20:11 Thu-18-Jul,1,"(211, 137)","(280, 226)",Iya,,13:20:08,,13:20:11
13:20:11 Thu-18-Jul,1,"(211, 137)","(280, 226)",Iya,,13:20:08,,13:20:12
13:20:12 Thu-18-Jul,1,"(211, 137)","(280, 226)",Iya,,13:20:08,,13:20:12
13:20:12 Thu-18-Jul,1,"(211, 137)","(280, 226)",Iya,,13:20:08,,13:20:12
13:20:12 Thu-18-Jul,1,"(211, 137)","(280, 226)",Iya,,13:20:08,,13:20:12
13:20:12 Thu-18-Jul,1,"(211, 137)","(280, 226)",Iya,,13:20:08,,13:20:12
13:20:12 Thu-18-Jul,1,"(211, 137)","(280, 226)",Iya,,13:20:08,,13:20:13
13:20:13 Thu-18-Jul,1,"(211, 137)","(280, 226)",Iya,,13:20:08,,13:20:13
13:20:13 Thu-18-Jul,1,"(211, 137)","(280, 226)",Iya,,13:20:08,,13:20:13
13:20:13 Thu-18-Jul,1,"(211, 137)","(280, 226)",Iya,,13:20:08,,13:20:14
13:20:14 Thu-18-Jul,1,"(211, 137)","(280, 226)",Iya,,13:20:08,,13:20:14
13:20:14 Thu-18-Jul,1,"(211, 137)","(280, 226)",Iya,,13:20:08,,13:20:14
13:20:14 Thu-18-Jul,1,"(211, 137)","(280, 226)",Iya,,13:20:08,,13:20:14
13:20:14 Thu-18-Jul,1,"(211, 137)","(280, 226)",Iya,,13:20:08,,13:20:14
13:20:14 Thu-18-Jul,1,"(211, 137)","(280, 226)",Iya,,13:20:08,,13:20:15
13:20:15 Thu-18-Jul,1,"(211, 137)","(280, 226)",Iya,,13:20:08,,13:20:15
13:20:15 Thu-18-Jul,1,"(211, 137)","(280, 226)",Iya,,13:20:08,,13:20:15
13:20:15 Thu-18-Jul,1,"(211, 137)","(280, 226)",Iya,,13:20:08,,13:20:15
13:20:15 Thu-18-Jul,1,"(211, 137)","(280, 226)",Iya,,13:20:08,,13:20:16
13:20:16 Thu-18-Jul,1,"(211, 137)","(280, 226)",Iya,,13:20:08,,13:20:16
13:20:16 Thu-18-Jul,1,"(211, 137)","(280, 226)",Iya,,13:20:08,,13:20:16
13:20:16 Thu-18-Jul,1,"(211, 137)","(280, 226)",Iya,,13:20:08,,13:20:16
13:20:16 Thu-18-Jul,1,"(211, 137)","(280, 226)",Tidak,1,13:20:08,13:20:17,
13:20:17 Thu-18-Jul,1,"(211, 137)","(280, 226)",Tidak,1,13:20:08,13:20:17,
13:20:17 Thu-18-Jul,1,"(211, 137)","(280, 226)",Tidak,1,13:20:08,13:20:17,
13:20:17 Thu-18-Jul,1,"(211, 137)","(280, 226)",Tidak,1,13:20:08,13:20:17,
13:20:17 Thu-18-Jul,1,"(211, 137)","(280, 226)",Tidak,1,13:20:08,13:20:17,
13:20:18 Thu-18-Jul,1,"(211, 137)","(280, 226)",Tidak,1,13:20:08,13:20:18,
13:20:18 Thu-18-Jul,1,"(211, 137)","(280, 226)",Tidak,1,13:20:08,13:20:18,
13:20:18 Thu-18-Jul,1,"(211, 137)","(280, 226)",Tidak,1,13:20:08,13:20:18,
13:20:18 Thu-18-Jul,1,"(211, 137)","(280, 226)",Iya,,13:20:08,,13:20:18
13:20:18 Thu-18-Jul,1,"(211, 137)","(280, 226)",Iya,,13:20:08,,13:20:19
13:20:19 Thu-18-Jul,1,"(211, 137)","(280, 226)",Iya,,13:20:08,,13:20:19
13:20:19 Thu-18-Jul,1,"(211, 137)","(280, 226)",Iya,,13:20:08,,13:20:19
13:20:19 Thu-18-Jul,1,"(211, 137)","(280, 226)",Iya,,13:20:08,,13:20:19
13:20:19 Thu-18-Jul,1,"(211, 137)","(280, 226)",Iya,,13:20:08,,13:20:20
13:20:20 Thu-18-Jul,1,"(211, 137)","(280, 226)",Iya,,13:20:08,,13:20:20
13:20:20 Thu-18-Jul,1,"(211, 137)","(280, 226)",Iya,,13:20:08,,13:20:20
13:20:20 Thu-18-Jul,1,"(211, 137)","(280, 226)",Iya,,13:20:08,,13:20:20
13:20:20 Thu-18-Jul,1,"(211, 137)","(280, 226)",Iya,,13:20:08,,13:20:20
13:20:20 Thu-18-Jul,1,"(211, 137)","(280, 226)",Iya,,13:20:08,,13:20:21
13:20:21 Thu-18-Jul,1,"(211, 137)","(280, 226)",Iya,,13:20:08,,13:20:21
13:22:02 Thu-18-Jul,1,"(8, 133)","(151, 235)",Tidak,1,13:22:02,13:22:03,
13:22:03 Thu-18-Jul,1,"(8, 133)","(151, 235)",Tidak,1,13:22:02,13:22:03,
13:22:03 Thu-18-Jul,1,"(8, 133)","(151, 235)",Tidak,1,13:22:02,13:22:03,
13:22:03 Thu-18-Jul,1,"(8, 133)","(151, 235)",Tidak,1,13:22:02,13:22:03,
13:22:03 Thu-18-Jul,1,"(8, 133)","(151, 235)",Tidak,1,13:22:02,13:22:04,
13:22:04 Thu-18-Jul,1,"(8, 133)","(151, 235)",Tidak,1,13:22:02,13:22:04,
13:22:04 Thu-18-Jul,1,"(8, 133)","(151, 235)",Tidak,1,13:22:02,13:22:04,
13:22:04 Thu-18-Jul,1,"(8, 133)","(151, 235)",Tidak,1,13:22:02,13:22:04,
13:22:04 Thu-18-Jul,1,"(8, 133)","(151, 235)",Tidak,1,13:22:02,13:22:04,
13:22:04 Thu-18-Jul,1,"(8, 133)","(151, 235)",Tidak,1,13:22:02,13:22:05,
13:22:05 Thu-18-Jul,1,"(8, 133)","(151, 235)",Tidak,1,13:22:02,13:22:05,
13:22:05 Thu-18-Jul,1,"(8, 133)","(151, 235)",Tidak,1,13:22:02,13:22:05,
13:22:05 Thu-18-Jul,1,"(8, 133)","(151, 235)",Tidak,1,13:22:02,13:22:05,
13:22:05 Thu-18-Jul,1,"(8, 133)","(151, 235)",Tidak,1,13:22:02,13:22:05,
13:22:06 Thu-18-Jul,1,"(8, 133)","(151, 235)",Tidak,1,13:22:02,13:22:06,
13:22:06 Thu-18-Jul,2,"(151, 136)","(267, 227)",Iya,,13:22:06,,13:22:06
13:22:06 Thu-18-Jul,1,"(8, 133)","(151, 235)",Tidak,1,13:22:02,13:22:06,
13:22:06 Thu-18-Jul,2,"(151, 136)","(267, 227)",Iya,,13:22:06,,13:22:06
13:22:06 Thu-18-Jul,1,"(8, 133)","(151, 235)",Tidak,1,13:22:02,13:22:06,
13:22:06 Thu-18-Jul,2,"(151, 136)","(267, 227)",Iya,,13:22:06,,13:22:06
13:22:06 Thu-18-Jul,1,"(8, 133)","(151, 235)",Tidak,1,13:22:02,13:22:06,
13:22:06 Thu-18-Jul,2,"(151, 136)","(267, 227)",Iya,,13:22:06,,13:22:06
13:22:06 Thu-18-Jul,1,"(8, 133)","(151, 235)",Tidak,1,13:22:02,13:22:07,
13:22:06 Thu-18-Jul,2,"(151, 136)","(267, 227)",Iya,,13:22:06,,13:22:07
13:22:07 Thu-18-Jul,1,"(8, 133)","(151, 235)",Tidak,1,13:22:02,13:22:07,
13:22:07 Thu-18-Jul,2,"(151, 136)","(267, 227)",Iya,,13:22:06,,13:22:07
13:22:07 Thu-18-Jul,1,"(8, 133)","(151, 235)",Tidak,1,13:22:02,13:22:07,
13:22:07 Thu-18-Jul,2,"(151, 136)","(267, 227)",Iya,,13:22:06,,13:22:07
13:22:07 Thu-18-Jul,1,"(8, 133)","(151, 235)",Tidak,1,13:22:02,13:22:08,
13:22:07 Thu-18-Jul,2,"(151, 136)","(267, 227)",Iya,,13:22:06,,13:22:08
13:22:08 Thu-18-Jul,1,"(8, 133)","(151, 235)",Tidak,3,13:22:02,13:22:08,
13:22:08 Thu-18-Jul,2,"(151, 136)","(267, 227)",Iya,,13:22:06,,13:22:08
13:22:08 Thu-18-Jul,3,"(267, 139)","(346, 234)",Iya,,13:22:08,,13:22:08
13:22:08 Thu-18-Jul,1,"(8, 133)","(151, 235)",Tidak,3,13:22:02,13:22:08,
13:22:08 Thu-18-Jul,2,"(151, 136)","(267, 227)",Iya,,13:22:06,,13:22:08
13:22:08 Thu-18-Jul,3,"(267, 139)","(346, 234)",Iya,,13:22:08,,13:22:08
13:22:09 Thu-18-Jul,1,"(8, 133)","(151, 235)",Tidak,3,13:22:02,13:22:09,
13:22:09 Thu-18-Jul,2,"(151, 136)","(267, 227)",Iya,,13:22:06,,13:22:09
13:22:09 Thu-18-Jul,3,"(267, 139)","(346, 234)",Iya,,13:22:08,,13:22:09
13:22:09 Thu-18-Jul,1,"(8, 133)","(151, 235)",Tidak,3,13:22:02,13:22:09,
13:22:09 Thu-18-Jul,2,"(151, 136)","(267, 227)",Iya,,13:22:06,,13:22:09
13:22:09 Thu-18-Jul,3,"(267, 139)","(346, 234)",Iya,,13:22:08,,13:22:09
13:22:09 Thu-18-Jul,1,"(8, 133)","(151, 235)",Tidak,3,13:22:02,13:22:09,
13:22:09 Thu-18-Jul,2,"(151, 136)","(267, 227)",Iya,,13:22:06,,13:22:09
13:22:09 Thu-18-Jul,3,"(267, 139)","(346, 234)",Iya,,13:22:08,,13:22:09
13:22:09 Thu-18-Jul,1,"(8, 133)","(151, 235)",Tidak,3,13:22:02,13:22:09,
13:22:09 Thu-18-Jul,2,"(151, 136)","(267, 227)",Iya,,13:22:06,,13:22:09
13:22:09 Thu-18-Jul,3,"(267, 139)","(346, 234)",Iya,,13:22:08,,13:22:09
13:22:09 Thu-18-Jul,1,"(8, 133)","(151, 235)",Tidak,3,13:22:02,13:22:10,
13:22:09 Thu-18-Jul,2,"(151, 136)","(267, 227)",Tidak,2,13:22:06,13:22:10,
13:22:09 Thu-18-Jul,3,"(267, 139)","(346, 234)",Iya,,13:22:08,,13:22:10
13:22:10 Thu-18-Jul,1,"(8, 133)","(151, 235)",Tidak,2,13:22:02,13:22:10,
13:22:10 Thu-18-Jul,2,"(151, 136)","(267, 227)",Tidak,1,13:22:06,13:22:10,
13:22:10 Thu-18-Jul,3,"(267, 139)","(346, 234)",Iya,,13:22:08,,13:22:10
13:22:10 Thu-18-Jul,1,"(8, 133)","(151, 235)",Tidak,1,13:22:02,13:22:10,
13:22:10 Thu-18-Jul,2,"(151, 136)","(267, 227)",Tidak,2,13:22:06,13:22:10,
13:22:10 Thu-18-Jul,3,"(267, 139)","(346, 234)",Iya,,13:22:08,,13:22:10
13:22:10 Thu-18-Jul,1,"(8, 133)","(151, 235)",Tidak,3,13:22:02,13:22:10,
13:22:10 Thu-18-Jul,2,"(151, 136)","(267, 227)",Tidak,1,13:22:06,13:22:10,
13:22:10 Thu-18-Jul,3,"(267, 139)","(346, 234)",Iya,,13:22:08,,13:22:10
13:22:10 Thu-18-Jul,1,"(8, 133)","(151, 235)",Iya,,13:22:02,,13:22:10
13:22:10 Thu-18-Jul,2,"(151, 136)","(267, 227)",Tidak,3,13:22:06,13:22:10,
13:22:10 Thu-18-Jul,3,"(267, 139)","(346, 234)",Iya,,13:22:08,,13:22:10
13:22:11 Thu-18-Jul,1,"(8, 133)","(151, 235)",Iya,,13:22:02,,13:22:11
13:22:11 Thu-18-Jul,2,"(151, 136)","(267, 227)",Tidak,3,13:22:06,13:22:11,
13:22:11 Thu-18-Jul,3,"(267, 139)","(346, 234)",Iya,,13:22:08,,13:22:11
13:22:11 Thu-18-Jul,1,"(8, 133)","(151, 235)",Tidak,3,13:22:02,13:22:11,
13:22:11 Thu-18-Jul,2,"(151, 136)","(267, 227)",Tidak,1,13:22:06,13:22:11,
13:22:11 Thu-18-Jul,3,"(267, 139)","(346, 234)",Iya,,13:22:08,,13:22:11
13:22:11 Thu-18-Jul,1,"(8, 133)","(151, 235)",Tidak,3,13:22:02,13:22:11,
13:22:11 Thu-18-Jul,2,"(151, 136)","(267, 227)",Tidak,1,13:22:06,13:22:11,
13:22:11 Thu-18-Jul,3,"(267, 139)","(346, 234)",Iya,,13:22:08,,13:22:11
13:22:11 Thu-18-Jul,1,"(8, 133)","(151, 235)",Iya,,13:22:02,,13:22:11
13:22:11 Thu-18-Jul,2,"(151, 136)","(267, 227)",Tidak,3,13:22:06,13:22:11,
13:22:11 Thu-18-Jul,3,"(267, 139)","(346, 234)",Iya,,13:22:08,,13:22:11
13:22:11 Thu-18-Jul,1,"(8, 133)","(151, 235)",Iya,,13:22:02,,13:22:12
13:22:11 Thu-18-Jul,2,"(151, 136)","(267, 227)",Tidak,3,13:22:06,13:22:12,
13:22:11 Thu-18-Jul,3,"(267, 139)","(346, 234)",Iya,,13:22:08,,13:22:12
13:22:12 Thu-18-Jul,1,"(8, 133)","(151, 235)",Iya,,13:22:02,,13:22:12
13:22:12 Thu-18-Jul,2,"(151, 136)","(267, 227)",Tidak,2,13:22:06,13:22:12,
13:22:12 Thu-18-Jul,3,"(267, 139)","(346, 234)",Iya,,13:22:08,,13:22:12
13:22:12 Thu-18-Jul,1,"(8, 133)","(151, 235)",Iya,,13:22:02,,13:22:12
13:22:12 Thu-18-Jul,2,"(151, 136)","(267, 227)",Tidak,2,13:22:06,13:22:12,
13:22:12 Thu-18-Jul,3,"(267, 139)","(346, 234)",Tidak,1,13:22:08,13:22:12,
13:22:12 Thu-18-Jul,1,"(8, 133)","(151, 235)",Iya,,13:22:02,,13:22:12
13:22:12 Thu-18-Jul,2,"(151, 136)","(267, 227)",Tidak,2,13:22:06,13:22:12,
13:22:12 Thu-18-Jul,3,"(267, 139)","(346, 234)",Tidak,1,13:22:08,13:22:12,
13:22:12 Thu-18-Jul,1,"(8, 133)","(151, 235)",Tidak,2,13:22:02,13:22:13,
13:22:12 Thu-18-Jul,2,"(151, 136)","(267, 227)",Iya,,13:22:06,,13:22:13
13:22:12 Thu-18-Jul,3,"(267, 139)","(346, 234)",Tidak,1,13:22:08,13:22:13,
13:22:13 Thu-18-Jul,1,"(8, 133)","(151, 235)",Iya,,13:22:02,,13:22:13
13:22:13 Thu-18-Jul,2,"(151, 136)","(267, 227)",Tidak,2,13:22:06,13:22:13,
13:22:13 Thu-18-Jul,3,"(267, 139)","(346, 234)",Tidak,1,13:22:08,13:22:13,
13:22:13 Thu-18-Jul,1,"(8, 133)","(151, 235)",Tidak,2,13:22:02,13:22:13,
13:22:13 Thu-18-Jul,2,"(151, 136)","(267, 227)",Iya,,13:22:06,,13:22:13
13:22:13 Thu-18-Jul,3,"(267, 139)","(346, 234)",Tidak,1,13:22:08,13:22:13,
13:22:13 Thu-18-Jul,1,"(8, 133)","(151, 235)",Iya,,13:22:02,,13:22:13
13:22:13 Thu-18-Jul,2,"(151, 136)","(267, 227)",Tidak,2,13:22:06,13:22:13,
13:22:13 Thu-18-Jul,3,"(267, 139)","(346, 234)",Tidak,1,13:22:08,13:22:13,
13:22:14 Thu-18-Jul,1,"(8, 133)","(151, 235)",Tidak,2,13:22:02,13:22:14,
13:22:14 Thu-18-Jul,2,"(151, 136)","(267, 227)",Iya,,13:22:06,,13:22:14
13:22:14 Thu-18-Jul,3,"(267, 139)","(346, 234)",Tidak,1,13:22:08,13:22:14,
13:22:14 Thu-18-Jul,1,"(8, 133)","(151, 235)",Tidak,2,13:22:02,13:22:14,
13:22:14 Thu-18-Jul,2,"(151, 136)","(267, 227)",Iya,,13:22:06,,13:22:14
13:22:14 Thu-18-Jul,3,"(267, 139)","(346, 234)",Tidak,1,13:22:08,13:22:14,
13:22:14 Thu-18-Jul,1,"(8, 133)","(151, 235)",Tidak,2,13:22:02,13:22:14,
13:22:14 Thu-18-Jul,2,"(151, 136)","(267, 227)",Iya,,13:22:06,,13:22:14
13:22:14 Thu-18-Jul,3,"(267, 139)","(346, 234)",Tidak,1,13:22:08,13:22:14,
13:22:14 Thu-18-Jul,1,"(8, 133)","(151, 235)",Tidak,2,13:22:02,13:22:14,
13:22:14 Thu-18-Jul,2,"(151, 136)","(267, 227)",Iya,,13:22:06,,13:22:14
13:22:14 Thu-18-Jul,3,"(267, 139)","(346, 234)",Tidak,1,13:22:08,13:22:14,
13:22:14 Thu-18-Jul,1,"(8, 133)","(151, 235)",Tidak,2,13:22:02,13:22:15,
13:22:14 Thu-18-Jul,2,"(151, 136)","(267, 227)",Iya,,13:22:06,,13:22:15
13:22:14 Thu-18-Jul,3,"(267, 139)","(346, 234)",Tidak,1,13:22:08,13:22:15,
13:22:15 Thu-18-Jul,1,"(8, 133)","(151, 235)",Tidak,2,13:22:02,13:22:15,
13:22:15 Thu-18-Jul,2,"(151, 136)","(267, 227)",Iya,,13:22:06,,13:22:15
13:22:15 Thu-18-Jul,3,"(267, 139)","(346, 234)",Tidak,1,13:22:08,13:22:15,
13:22:15 Thu-18-Jul,1,"(8, 133)","(151, 235)",Tidak,2,13:22:02,13:22:15,
13:22:15 Thu-18-Jul,2,"(151, 136)","(267, 227)",Iya,,13:22:06,,13:22:15
13:22:15 Thu-18-Jul,3,"(267, 139)","(346, 234)",Tidak,1,13:22:08,13:22:15,
13:22:15 Thu-18-Jul,1,"(8, 133)","(151, 235)",Tidak,2,13:22:02,13:22:15,
13:22:15 Thu-18-Jul,2,"(151, 136)","(267, 227)",Iya,,13:22:06,,13:22:15
13:22:15 Thu-18-Jul,3,"(267, 139)","(346, 234)",Tidak,1,13:22:08,13:22:15,
13:22:15 Thu-18-Jul,1,"(8, 133)","(151, 235)",Tidak,2,13:22:02,13:22:16,
13:22:15 Thu-18-Jul,2,"(151, 136)","(267, 227)",Iya,,13:22:06,,13:22:16
13:22:15 Thu-18-Jul,3,"(267, 139)","(346, 234)",Tidak,1,13:22:08,13:22:16,
13:22:16 Thu-18-Jul,1,"(8, 133)","(151, 235)",Tidak,2,13:22:02,13:22:16,
13:22:16 Thu-18-Jul,2,"(151, 136)","(267, 227)",Iya,,13:22:06,,13:22:16
13:22:16 Thu-18-Jul,3,"(267, 139)","(346, 234)",Tidak,1,13:22:08,13:22:16,
13:22:16 Thu-18-Jul,1,"(8, 133)","(151, 235)",Tidak,2,13:22:02,13:22:16,
13:22:16 Thu-18-Jul,2,"(151, 136)","(267, 227)",Iya,,13:22:06,,13:22:16
13:22:16 Thu-18-Jul,3,"(267, 139)","(346, 234)",Tidak,1,13:22:08,13:22:16,
13:22:16 Thu-18-Jul,1,"(8, 133)","(151, 235)",Tidak,2,13:22:02,13:22:16,
13:22:16 Thu-18-Jul,2,"(151, 136)","(267, 227)",Iya,,13:22:06,,13:22:16
13:22:16 Thu-18-Jul,3,"(267, 139)","(346, 234)",Tidak,1,13:22:08,13:22:16,
13:22:16 Thu-18-Jul,1,"(8, 133)","(151, 235)",Tidak,2,13:22:02,13:22:16,
13:22:16 Thu-18-Jul,2,"(151, 136)","(267, 227)",Iya,,13:22:06,,13:22:16
13:22:16 Thu-18-Jul,3,"(267, 139)","(346, 234)",Tidak,1,13:22:08,13:22:16,
13:22:17 Thu-18-Jul,1,"(8, 133)","(151, 235)",Tidak,1,13:22:02,13:22:17,
13:22:17 Thu-18-Jul,2,"(151, 136)","(267, 227)",Iya,,13:22:06,,13:22:17
13:22:17 Thu-18-Jul,3,"(267, 139)","(346, 234)",Tidak,2,13:22:08,13:22:17,
13:22:17 Thu-18-Jul,1,"(8, 133)","(151, 235)",Tidak,2,13:22:02,13:22:17,
13:22:17 Thu-18-Jul,2,"(151, 136)","(267, 227)",Iya,,13:22:06,,13:22:17
13:22:17 Thu-18-Jul,3,"(267, 139)","(346, 234)",Tidak,1,13:22:08,13:22:17,
13:22:17 Thu-18-Jul,1,"(8, 133)","(151, 235)",Tidak,2,13:22:02,13:22:17,
13:22:17 Thu-18-Jul,2,"(151, 136)","(267, 227)",Iya,,13:22:06,,13:22:17
13:22:17 Thu-18-Jul,3,"(267, 139)","(346, 234)",Tidak,1,13:22:08,13:22:17,
13:22:17 Thu-18-Jul,1,"(8, 133)","(151, 235)",Tidak,2,13:22:02,13:22:17,
13:22:17 Thu-18-Jul,2,"(151, 136)","(267, 227)",Iya,,13:22:06,,13:22:17
13:22:17 Thu-18-Jul,3,"(267, 139)","(346, 234)",Tidak,1,13:22:08,13:22:17,
13:22:17 Thu-18-Jul,1,"(8, 133)","(151, 235)",Tidak,2,13:22:02,13:22:18,
13:22:17 Thu-18-Jul,2,"(151, 136)","(267, 227)",Iya,,13:22:06,,13:22:18
13:22:17 Thu-18-Jul,3,"(267, 139)","(346, 234)",Tidak,1,13:22:08,13:22:18,
13:22:18 Thu-18-Jul,1,"(8, 133)","(151, 235)",Tidak,2,13:22:02,13:22:18,
13:22:18 Thu-18-Jul,2,"(151, 136)","(267, 227)",Iya,,13:22:06,,13:22:18
13:22:18 Thu-18-Jul,3,"(267, 139)","(346, 234)",Tidak,1,13:22:08,13:22:18,
13:22:18 Thu-18-Jul,1,"(8, 133)","(151, 235)",Tidak,2,13:22:02,13:22:18,
13:22:18 Thu-18-Jul,2,"(151, 136)","(267, 227)",Iya,,13:22:06,,13:22:18
13:22:18 Thu-18-Jul,3,"(267, 139)","(346, 234)",Tidak,1,13:22:08,13:22:18,
13:22:18 Thu-18-Jul,1,"(8, 133)","(151, 235)",Tidak,2,13:22:02,13:22:18,
13:22:18 Thu-18-Jul,2,"(151, 136)","(267, 227)",Iya,,13:22:06,,13:22:18
13:22:18 Thu-18-Jul,3,"(267, 139)","(346, 234)",Tidak,1,13:22:08,13:22:18,
13:22:18 Thu-18-Jul,1,"(8, 133)","(151, 235)",Tidak,2,13:22:02,13:22:19,
13:22:18 Thu-18-Jul,2,"(151, 136)","(267, 227)",Iya,,13:22:06,,13:22:19
13:22:18 Thu-18-Jul,3,"(267, 139)","(346, 234)",Tidak,1,13:22:08,13:22:19,
13:22:19 Thu-18-Jul,1,"(8, 133)","(151, 235)",Tidak,2,13:22:02,13:22:19,
13:22:19 Thu-18-Jul,2,"(151, 136)","(267, 227)",Iya,,13:22:06,,13:22:19
13:22:19 Thu-18-Jul,3,"(267, 139)","(346, 234)",Tidak,1,13:22:08,13:22:19,
13:22:19 Thu-18-Jul,1,"(8, 133)","(151, 235)",Tidak,2,13:22:02,13:22:19,
13:22:19 Thu-18-Jul,2,"(151, 136)","(267, 227)",Iya,,13:22:06,,13:22:19
13:22:19 Thu-18-Jul,3,"(267, 139)","(346, 234)",Tidak,1,13:22:08,13:22:19,
13:22:19 Thu-18-Jul,1,"(8, 133)","(151, 235)",Tidak,2,13:22:02,13:22:19,
13:22:19 Thu-18-Jul,2,"(151, 136)","(267, 227)",Iya,,13:22:06,,13:22:19
13:22:19 Thu-18-Jul,3,"(267, 139)","(346, 234)",Tidak,1,13:22:08,13:22:19,
13:22:19 Thu-18-Jul,1,"(8, 133)","(151, 235)",Tidak,2,13:22:02,13:22:19,
13:22:19 Thu-18-Jul,2,"(151, 136)","(267, 227)",Iya,,13:22:06,,13:22:19
13:22:19 Thu-18-Jul,3,"(267, 139)","(346, 234)",Tidak,1,13:22:08,13:22:19,
13:22:20 Thu-18-Jul,1,"(8, 133)","(151, 235)",Tidak,2,13:22:02,13:22:20,
13:22:20 Thu-18-Jul,2,"(151, 136)","(267, 227)",Iya,,13:22:06,,13:22:20
13:22:20 Thu-18-Jul,3,"(267, 139)","(346, 234)",Tidak,1,13:22:08,13:22:20,
13:22:20 Thu-18-Jul,1,"(8, 133)","(151, 235)",Tidak,2,13:22:02,13:22:20,
13:22:20 Thu-18-Jul,2,"(151, 136)","(267, 227)",Iya,,13:22:06,,13:22:20
13:22:20 Thu-18-Jul,3,"(267, 139)","(346, 234)",Tidak,1,13:22:08,13:22:20,
13:22:20 Thu-18-Jul,1,"(8, 133)","(151, 235)",Tidak,2,13:22:02,13:22:20,
13:22:20 Thu-18-Jul,2,"(151, 136)","(267, 227)",Iya,,13:22:06,,13:22:20
13:22:20 Thu-18-Jul,3,"(267, 139)","(346, 234)",Tidak,1,13:22:08,13:22:20,
13:22:20 Thu-18-Jul,1,"(8, 133)","(151, 235)",Tidak,2,13:22:02,13:22:20,
13:22:20 Thu-18-Jul,2,"(151, 136)","(267, 227)",Iya,,13:22:06,,13:22:20
13:22:20 Thu-18-Jul,3,"(267, 139)","(346, 234)",Tidak,1,13:22:08,13:22:20,
13:22:20 Thu-18-Jul,1,"(8, 133)","(151, 235)",Tidak,2,13:22:02,13:22:21,
13:22:20 Thu-18-Jul,2,"(151, 136)","(267, 227)",Iya,,13:22:06,,13:22:21
13:22:20 Thu-18-Jul,3,"(267, 139)","(346, 234)",Tidak,1,13:22:08,13:22:21,
13:22:21 Thu-18-Jul,1,"(8, 133)","(151, 235)",Tidak,2,13:22:02,13:22:21,
13:22:21 Thu-18-Jul,2,"(151, 136)","(267, 227)",Iya,,13:22:06,,13:22:21
13:22:21 Thu-18-Jul,3,"(267, 139)","(346, 234)",Tidak,1,13:22:08,13:22:21,
13:22:21 Thu-18-Jul,1,"(8, 133)","(151, 235)",Tidak,2,13:22:02,13:22:21,
13:22:21 Thu-18-Jul,2,"(151, 136)","(267, 227)",Iya,,13:22:06,,13:22:21
13:22:21 Thu-18-Jul,3,"(267, 139)","(346, 234)",Tidak,1,13:22:08,13:22:21,
13:22:21 Thu-18-Jul,1,"(8, 133)","(151, 235)",Tidak,2,13:22:02,13:22:21,
13:22:21 Thu-18-Jul,2,"(151, 136)","(267, 227)",Iya,,13:22:06,,13:22:21
13:22:21 Thu-18-Jul,3,"(267, 139)","(346, 234)",Tidak,1,13:22:08,13:22:21,
