date, no, x and y, xend and yend, kosong, car id, jam dibuat, jam isi, jam kosong
15:30:36 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:37,
15:30:36 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:37
15:30:36 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:37
15:30:37 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:37,
15:30:37 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:37
15:30:37 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:37
15:30:37 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:37,
15:30:37 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:37
15:30:37 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:37
15:30:37 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:37,
15:30:37 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:37
15:30:37 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:37
15:30:37 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:37,
15:30:37 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:37
15:30:37 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:37
15:30:37 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:38,
15:30:37 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:38
15:30:37 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:38
15:30:38 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:38,
15:30:38 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:38
15:30:38 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:38
15:30:38 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:38,
15:30:38 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:38
15:30:38 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:38
15:30:38 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:38,
15:30:38 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:38
15:30:38 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:38
15:30:38 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:38,
15:30:38 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:38
15:30:38 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:38
15:30:38 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:39,
15:30:38 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:39
15:30:38 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:39
15:30:39 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:39,
15:30:39 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:39
15:30:39 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:39
15:30:39 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:39,
15:30:39 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:39
15:30:39 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:39
15:30:39 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:39,
15:30:39 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:39
15:30:39 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:39
15:30:39 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:39,
15:30:39 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:39
15:30:39 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:39
15:30:39 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:39,
15:30:39 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:39
15:30:39 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:39
15:30:40 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:40,
15:30:40 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:30:40,
15:30:40 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:40
15:30:40 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:40,
15:30:40 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:30:40,
15:30:40 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:40
15:30:40 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:40,
15:30:40 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:40
15:30:40 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:40
15:30:40 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:40,
15:30:40 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:30:40,
15:30:40 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:40
15:30:40 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:40,
15:30:40 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:30:40,
15:30:40 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:40
15:30:41 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:41,
15:30:41 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:30:41,
15:30:41 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:41
15:30:41 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:41,
15:30:41 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:30:41,
15:30:41 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:41
15:30:41 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:41,
15:30:41 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:41
15:30:41 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:41
15:30:41 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:41,
15:30:41 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:41
15:30:41 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:41
15:30:41 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:41,
15:30:41 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:30:41,
15:30:41 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:41
15:30:41 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:42,
15:30:41 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:42
15:30:41 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:42
15:30:42 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:42,
15:30:42 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:42
15:30:42 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:42
15:30:42 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:42,
15:30:42 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:42,
15:30:42 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:42
15:30:42 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:42,
15:30:42 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:42,
15:30:42 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:42
15:30:42 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:43,
15:30:42 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:43,
15:30:42 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:43
15:30:43 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:43,
15:30:43 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:43
15:30:43 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:43
15:30:43 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:43,
15:30:43 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:43,
15:30:43 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:43
15:30:43 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:43,
15:30:43 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:43
15:30:43 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:43
15:30:43 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:43,
15:30:43 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:43
15:30:43 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:43
15:30:43 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:43,
15:30:43 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:30:43,
15:30:43 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:43
15:30:44 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:44,
15:30:44 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:30:44,
15:30:44 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:44
15:30:44 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:44,
15:30:44 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:44,
15:30:44 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:44
15:30:44 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:44,
15:30:44 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:44
15:30:44 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:44
15:30:44 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:44,
15:30:44 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:44,
15:30:44 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:44
15:30:44 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:44,
15:30:44 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:44,
15:30:44 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:44
15:30:44 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:45,
15:30:44 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:45,
15:30:44 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:45
15:30:45 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:45,
15:30:45 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:45,
15:30:45 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:45
15:30:45 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:45,
15:30:45 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:45
15:30:45 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:45
15:30:45 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:45,
15:30:45 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:45,
15:30:45 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:45
15:30:45 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:45,
15:30:45 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:30:45,
15:30:45 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:45
15:30:45 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:46,
15:30:45 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:46
15:30:45 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:46
15:30:46 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:46,
15:30:46 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:46
15:30:46 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:46
15:30:46 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:46,
15:30:46 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:46
15:30:46 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:46
15:30:46 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:46,
15:30:46 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:46,
15:30:46 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:46
15:30:46 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:46,
15:30:46 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:46,
15:30:46 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:46
15:30:46 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:47,
15:30:46 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:47,
15:30:46 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:47
15:30:47 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:47,
15:30:47 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:47,
15:30:47 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:47
15:30:47 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:47,
15:30:47 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:47,
15:30:47 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:47
15:30:47 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:47,
15:30:47 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:47,
15:30:47 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:47
15:30:47 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:30:47,
15:30:47 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,1,15:29:33,15:30:47,
15:30:47 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:47
15:30:47 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:30:47,
15:30:47 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,1,15:29:33,15:30:47,
15:30:47 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:47
15:30:48 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:30:48,
15:30:48 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,1,15:29:33,15:30:48,
15:30:48 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:48
15:30:48 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:30:48,
15:30:48 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,1,15:29:33,15:30:48,
15:30:48 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:48
15:30:48 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:48,
15:30:48 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:48,
15:30:48 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:48
15:30:48 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:48,
15:30:48 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:48,
15:30:48 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:48
15:30:48 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:48,
15:30:48 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:30:48,
15:30:48 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:48
15:30:49 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:49,
15:30:49 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:49,
15:30:49 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:49
15:30:49 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:49,
15:30:49 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:49
15:30:49 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:49
15:30:49 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:49,
15:30:49 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:49
15:30:49 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:49
15:30:49 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:49,
15:30:49 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:49
15:30:49 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:49
15:30:49 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:49,
15:30:49 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:49
15:30:49 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:49
15:30:49 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:50,
15:30:49 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:50
15:30:49 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:50
15:30:50 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:50,
15:30:50 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:50
15:30:50 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:50
15:30:50 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:50,
15:30:50 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:50,
15:30:50 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:50
15:30:50 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:50,
15:30:50 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:50,
15:30:50 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:50
15:30:50 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:50,
15:30:50 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:50,
15:30:50 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:50
15:30:50 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:51,
15:30:50 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:51,
15:30:50 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:51
15:30:51 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:51,
15:30:51 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:51,
15:30:51 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:51
15:30:51 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:51,
15:30:51 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:51,
15:30:51 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:51
15:30:51 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:51,
15:30:51 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:51,
15:30:51 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:51
15:30:51 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:51,
15:30:51 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:51,
15:30:51 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:51
15:30:51 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:30:52,
15:30:51 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,1,15:29:33,15:30:52,
15:30:51 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:52
15:30:52 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:52,
15:30:52 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:52,
15:30:52 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:52
15:30:52 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:30:52,
15:30:52 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:52
15:30:52 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:52
15:30:52 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:52,
15:30:52 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:52
15:30:52 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:52
15:30:52 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:52,
15:30:52 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:52
15:30:52 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:52
15:30:53 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:30:53,
15:30:53 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,1,15:29:33,15:30:53,
15:30:53 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:53
15:30:53 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:53,
15:30:53 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:53,
15:30:53 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:53
15:30:53 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:53,
15:30:53 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:53,
15:30:53 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:53
15:30:53 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:30:53,
15:30:53 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,1,15:29:33,15:30:53,
15:30:53 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:53
15:30:53 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:30:53,
15:30:53 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,1,15:29:33,15:30:53,
15:30:53 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:53
15:30:54 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:54,
15:30:54 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:54,
15:30:54 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:54
15:30:54 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:54,
15:30:54 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:54,
15:30:54 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:54
15:30:54 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:30:54,
