date, no, x and y, xend and yend
15:30:11 Wed-17-Jul,3,"(392, 178)","(481, 248)"
15:30:12 Wed-17-Jul,1,"(-3, 145)","(144, 231)"
15:30:12 Wed-17-Jul,2,"(254, 229)","(480, 359)"
15:30:12 Wed-17-Jul,3,"(392, 178)","(481, 248)"
15:30:12 Wed-17-Jul,1,"(-2, 146)","(144, 231)"
15:30:12 Wed-17-Jul,2,"(392, 178)","(480, 247)"
15:30:12 Wed-17-Jul,3,"(239, 234)","(479, 358)"
15:30:12 Wed-17-Jul,1,"(-1, 147)","(143, 230)"
15:30:12 Wed-17-Jul,2,"(252, 233)","(479, 360)"
15:30:12 Wed-17-Jul,3,"(383, 176)","(479, 248)"
15:30:12 Wed-17-Jul,1,"(1, 148)","(142, 231)"
15:30:12 Wed-17-Jul,2,"(253, 231)","(481, 359)"
15:30:12 Wed-17-Jul,3,"(388, 177)","(480, 247)"
15:30:12 Wed-17-Jul,1,"(1, 150)","(139, 235)"
15:30:12 Wed-17-Jul,2,"(389, 177)","(481, 247)"
15:30:12 Wed-17-Jul,3,"(259, 234)","(481, 358)"
15:30:13 Wed-17-Jul,1,"(3, 144)","(148, 229)"
15:30:13 Wed-17-Jul,2,"(242, 235)","(480, 357)"
15:30:13 Wed-17-Jul,3,"(357, 171)","(478, 231)"
15:30:13 Wed-17-Jul,4,"(391, 186)","(480, 277)"
15:30:13 Wed-17-Jul,1,"(2, 148)","(141, 231)"
15:30:13 Wed-17-Jul,2,"(250, 233)","(481, 360)"
15:30:13 Wed-17-Jul,3,"(389, 178)","(480, 247)"
15:30:13 Wed-17-Jul,1,"(2, 151)","(139, 233)"
15:30:13 Wed-17-Jul,2,"(239, 235)","(479, 358)"
15:30:13 Wed-17-Jul,3,"(391, 180)","(480, 247)"
15:30:13 Wed-17-Jul,1,"(2, 151)","(136, 233)"
15:30:13 Wed-17-Jul,2,"(390, 178)","(481, 247)"
15:30:13 Wed-17-Jul,3,"(240, 236)","(478, 358)"
15:30:13 Wed-17-Jul,1,"(4, 152)","(133, 233)"
15:30:13 Wed-17-Jul,2,"(390, 178)","(481, 247)"
15:30:13 Wed-17-Jul,3,"(241, 232)","(477, 357)"
15:30:14 Wed-17-Jul,1,"(5, 152)","(132, 236)"
15:30:14 Wed-17-Jul,2,"(392, 178)","(481, 247)"
15:30:14 Wed-17-Jul,1,"(5, 152)","(131, 235)"
15:30:14 Wed-17-Jul,2,"(254, 172)","(484, 342)"
15:30:14 Wed-17-Jul,3,"(392, 177)","(480, 247)"
15:30:14 Wed-17-Jul,1,"(5, 153)","(127, 236)"
15:30:14 Wed-17-Jul,2,"(392, 176)","(480, 247)"
15:30:14 Wed-17-Jul,3,"(236, 138)","(336, 195)"
15:30:14 Wed-17-Jul,4,"(252, 195)","(478, 358)"
15:30:14 Wed-17-Jul,1,"(5, 152)","(130, 236)"
15:30:14 Wed-17-Jul,2,"(251, 198)","(478, 356)"
15:30:14 Wed-17-Jul,3,"(236, 138)","(334, 196)"
15:30:14 Wed-17-Jul,4,"(391, 176)","(480, 249)"
15:30:14 Wed-17-Jul,1,"(6, 152)","(134, 236)"
15:30:14 Wed-17-Jul,2,"(252, 213)","(478, 358)"
15:30:14 Wed-17-Jul,3,"(390, 176)","(480, 249)"
15:30:14 Wed-17-Jul,4,"(238, 140)","(333, 197)"
15:30:14 Wed-17-Jul,5,"(269, 184)","(481, 292)"
15:30:14 Wed-17-Jul,6,"(291, 158)","(483, 240)"
15:30:14 Wed-17-Jul,1,"(6, 152)","(134, 236)"
15:30:14 Wed-17-Jul,2,"(252, 213)","(478, 358)"
15:30:14 Wed-17-Jul,3,"(390, 176)","(480, 249)"
15:30:14 Wed-17-Jul,4,"(238, 140)","(333, 196)"
15:30:14 Wed-17-Jul,5,"(269, 184)","(481, 292)"
15:30:14 Wed-17-Jul,6,"(291, 158)","(484, 240)"
15:30:15 Wed-17-Jul,1,"(5, 152)","(136, 236)"
15:30:15 Wed-17-Jul,2,"(251, 217)","(478, 358)"
15:30:15 Wed-17-Jul,3,"(392, 178)","(480, 248)"
15:30:15 Wed-17-Jul,4,"(294, 157)","(483, 238)"
15:30:15 Wed-17-Jul,5,"(236, 140)","(336, 199)"
15:30:15 Wed-17-Jul,6,"(271, 183)","(479, 290)"
15:30:15 Wed-17-Jul,1,"(5, 152)","(137, 236)"
15:30:15 Wed-17-Jul,2,"(250, 211)","(479, 357)"
15:30:15 Wed-17-Jul,3,"(392, 178)","(481, 248)"
15:30:15 Wed-17-Jul,4,"(294, 159)","(484, 239)"
15:30:15 Wed-17-Jul,5,"(270, 182)","(480, 293)"
15:30:15 Wed-17-Jul,6,"(253, 145)","(332, 206)"
15:30:15 Wed-17-Jul,1,"(5, 153)","(137, 237)"
15:30:15 Wed-17-Jul,2,"(250, 219)","(479, 358)"
15:30:15 Wed-17-Jul,3,"(392, 178)","(481, 248)"
15:30:15 Wed-17-Jul,4,"(300, 160)","(484, 238)"
15:30:15 Wed-17-Jul,5,"(255, 143)","(332, 206)"
15:30:15 Wed-17-Jul,6,"(272, 185)","(480, 294)"
15:30:15 Wed-17-Jul,1,"(6, 152)","(142, 237)"
15:30:15 Wed-17-Jul,2,"(249, 204)","(478, 359)"
15:30:15 Wed-17-Jul,3,"(392, 177)","(480, 247)"
15:30:15 Wed-17-Jul,4,"(260, 142)","(334, 208)"
15:30:15 Wed-17-Jul,5,"(302, 159)","(487, 236)"
15:30:15 Wed-17-Jul,1,"(5, 152)","(141, 236)"
15:30:15 Wed-17-Jul,2,"(249, 209)","(480, 359)"
15:30:15 Wed-17-Jul,3,"(394, 176)","(480, 248)"
15:30:15 Wed-17-Jul,4,"(262, 143)","(335, 208)"
15:30:15 Wed-17-Jul,5,"(305, 158)","(486, 237)"
15:30:16 Wed-17-Jul,1,"(6, 152)","(143, 236)"
15:30:16 Wed-17-Jul,2,"(247, 203)","(481, 358)"
15:30:16 Wed-17-Jul,3,"(396, 179)","(480, 248)"
15:30:16 Wed-17-Jul,4,"(263, 143)","(336, 207)"
15:30:16 Wed-17-Jul,1,"(0, 153)","(148, 235)"
15:30:16 Wed-17-Jul,2,"(246, 194)","(481, 360)"
15:30:16 Wed-17-Jul,3,"(262, 142)","(336, 205)"
15:30:16 Wed-17-Jul,1,"(0, 153)","(149, 235)"
15:30:16 Wed-17-Jul,2,"(245, 195)","(481, 359)"
15:30:16 Wed-17-Jul,3,"(255, 140)","(335, 197)"
15:30:16 Wed-17-Jul,4,"(395, 184)","(480, 249)"
15:30:16 Wed-17-Jul,1,"(0, 153)","(149, 235)"
15:30:16 Wed-17-Jul,2,"(246, 216)","(481, 362)"
15:30:16 Wed-17-Jul,3,"(253, 141)","(332, 195)"
15:30:16 Wed-17-Jul,4,"(393, 182)","(480, 247)"
15:30:16 Wed-17-Jul,1,"(1, 153)","(148, 236)"
15:30:16 Wed-17-Jul,2,"(245, 212)","(481, 362)"
15:30:16 Wed-17-Jul,3,"(252, 140)","(333, 196)"
15:30:16 Wed-17-Jul,4,"(392, 184)","(480, 248)"
15:30:17 Wed-17-Jul,1,"(5, 153)","(146, 236)"
15:30:17 Wed-17-Jul,2,"(254, 140)","(333, 198)"
15:30:17 Wed-17-Jul,3,"(245, 207)","(482, 361)"
15:30:17 Wed-17-Jul,4,"(392, 181)","(480, 248)"
15:30:17 Wed-17-Jul,5,"(320, 168)","(415, 244)"
15:30:17 Wed-17-Jul,1,"(5, 153)","(145, 236)"
15:30:17 Wed-17-Jul,2,"(244, 213)","(483, 361)"
15:30:17 Wed-17-Jul,3,"(252, 140)","(332, 198)"
15:30:17 Wed-17-Jul,4,"(393, 184)","(480, 247)"
15:30:17 Wed-17-Jul,1,"(5, 153)","(145, 236)"
15:30:17 Wed-17-Jul,2,"(243, 222)","(482, 362)"
15:30:17 Wed-17-Jul,3,"(254, 139)","(334, 199)"
15:30:17 Wed-17-Jul,4,"(394, 196)","(480, 278)"
15:30:17 Wed-17-Jul,1,"(5, 153)","(145, 236)"
15:30:17 Wed-17-Jul,2,"(245, 228)","(482, 361)"
15:30:17 Wed-17-Jul,3,"(254, 139)","(335, 199)"
15:30:17 Wed-17-Jul,4,"(394, 184)","(480, 248)"
15:30:17 Wed-17-Jul,1,"(5, 153)","(145, 236)"
15:30:17 Wed-17-Jul,2,"(245, 228)","(482, 361)"
15:30:17 Wed-17-Jul,3,"(254, 139)","(335, 199)"
15:30:17 Wed-17-Jul,4,"(393, 184)","(480, 248)"
15:30:18 Wed-17-Jul,1,"(4, 153)","(144, 236)"
15:30:18 Wed-17-Jul,2,"(245, 228)","(483, 362)"
15:30:18 Wed-17-Jul,3,"(256, 138)","(335, 199)"
15:30:18 Wed-17-Jul,1,"(5, 153)","(145, 236)"
15:30:18 Wed-17-Jul,2,"(259, 138)","(333, 198)"
15:30:18 Wed-17-Jul,3,"(243, 219)","(482, 362)"
15:30:18 Wed-17-Jul,1,"(5, 153)","(144, 236)"
15:30:18 Wed-17-Jul,2,"(259, 137)","(334, 200)"
15:30:18 Wed-17-Jul,3,"(244, 222)","(482, 361)"
15:30:18 Wed-17-Jul,1,"(5, 152)","(144, 236)"
15:30:18 Wed-17-Jul,2,"(258, 137)","(334, 201)"
15:30:18 Wed-17-Jul,3,"(246, 226)","(482, 362)"
15:30:18 Wed-17-Jul,1,"(5, 153)","(144, 236)"
15:30:18 Wed-17-Jul,2,"(258, 139)","(334, 202)"
15:30:18 Wed-17-Jul,3,"(248, 226)","(482, 362)"
15:30:18 Wed-17-Jul,4,"(246, 100)","(341, 194)"
15:30:19 Wed-17-Jul,1,"(5, 153)","(144, 236)"
15:30:19 Wed-17-Jul,2,"(260, 141)","(334, 204)"
15:30:19 Wed-17-Jul,3,"(249, 223)","(482, 362)"
15:30:19 Wed-17-Jul,4,"(244, 100)","(342, 192)"
15:30:19 Wed-17-Jul,1,"(5, 152)","(144, 236)"
15:30:19 Wed-17-Jul,2,"(263, 143)","(334, 204)"
15:30:19 Wed-17-Jul,3,"(249, 221)","(481, 362)"
15:30:19 Wed-17-Jul,1,"(5, 152)","(144, 236)"
15:30:19 Wed-17-Jul,2,"(263, 143)","(334, 206)"
15:30:19 Wed-17-Jul,3,"(248, 214)","(481, 361)"
15:30:19 Wed-17-Jul,1,"(5, 152)","(144, 236)"
15:30:19 Wed-17-Jul,2,"(264, 142)","(333, 205)"
15:30:19 Wed-17-Jul,3,"(247, 211)","(482, 363)"
15:30:19 Wed-17-Jul,1,"(5, 152)","(144, 236)"
15:30:19 Wed-17-Jul,2,"(263, 141)","(334, 204)"
15:30:19 Wed-17-Jul,3,"(249, 215)","(482, 362)"
15:30:19 Wed-17-Jul,1,"(5, 152)","(144, 236)"
15:30:19 Wed-17-Jul,2,"(265, 144)","(333, 203)"
15:30:19 Wed-17-Jul,3,"(251, 220)","(482, 363)"
15:30:20 Wed-17-Jul,1,"(5, 152)","(144, 236)"
15:30:20 Wed-17-Jul,2,"(265, 145)","(334, 203)"
15:30:20 Wed-17-Jul,3,"(257, 222)","(482, 362)"
15:30:20 Wed-17-Jul,1,"(5, 152)","(144, 236)"
15:30:20 Wed-17-Jul,2,"(256, 225)","(481, 363)"
15:30:20 Wed-17-Jul,3,"(262, 145)","(334, 203)"
15:30:20 Wed-17-Jul,1,"(5, 152)","(144, 236)"
15:30:20 Wed-17-Jul,2,"(255, 145)","(333, 205)"
15:30:20 Wed-17-Jul,3,"(238, 230)","(479, 357)"
15:30:20 Wed-17-Jul,1,"(5, 152)","(144, 236)"
15:30:20 Wed-17-Jul,2,"(255, 145)","(333, 205)"
15:30:20 Wed-17-Jul,3,"(238, 230)","(479, 357)"
15:30:20 Wed-17-Jul,1,"(5, 152)","(144, 236)"
15:30:20 Wed-17-Jul,2,"(257, 145)","(332, 206)"
15:30:20 Wed-17-Jul,3,"(266, 225)","(480, 360)"
15:30:20 Wed-17-Jul,4,"(399, 194)","(480, 280)"
15:30:21 Wed-17-Jul,1,"(5, 152)","(144, 236)"
15:30:21 Wed-17-Jul,2,"(255, 143)","(333, 207)"
15:30:21 Wed-17-Jul,3,"(265, 223)","(481, 361)"
15:30:21 Wed-17-Jul,4,"(400, 193)","(480, 280)"
15:30:21 Wed-17-Jul,1,"(5, 152)","(144, 236)"
15:30:21 Wed-17-Jul,2,"(252, 140)","(334, 202)"
15:30:21 Wed-17-Jul,3,"(269, 224)","(481, 360)"
15:30:21 Wed-17-Jul,4,"(398, 191)","(480, 280)"
15:30:21 Wed-17-Jul,1,"(5, 152)","(144, 236)"
15:30:21 Wed-17-Jul,2,"(248, 140)","(334, 199)"
15:30:21 Wed-17-Jul,3,"(269, 221)","(480, 361)"
15:30:21 Wed-17-Jul,4,"(398, 188)","(480, 277)"
15:30:21 Wed-17-Jul,1,"(5, 152)","(144, 236)"
15:30:21 Wed-17-Jul,2,"(261, 143)","(332, 205)"
15:30:21 Wed-17-Jul,3,"(265, 216)","(481, 362)"
15:30:21 Wed-17-Jul,4,"(398, 192)","(479, 277)"
15:30:21 Wed-17-Jul,1,"(5, 152)","(144, 236)"
15:30:21 Wed-17-Jul,2,"(250, 141)","(334, 204)"
15:30:21 Wed-17-Jul,3,"(262, 226)","(478, 360)"
15:30:21 Wed-17-Jul,4,"(400, 190)","(480, 279)"
15:30:22 Wed-17-Jul,1,"(5, 152)","(144, 236)"
15:30:22 Wed-17-Jul,2,"(242, 132)","(340, 197)"
15:30:22 Wed-17-Jul,3,"(270, 208)","(479, 358)"
15:30:22 Wed-17-Jul,4,"(397, 191)","(480, 281)"
15:30:22 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:22 Wed-17-Jul,2,"(248, 135)","(342, 200)"
15:30:22 Wed-17-Jul,3,"(265, 207)","(478, 358)"
15:30:22 Wed-17-Jul,4,"(400, 191)","(480, 281)"
15:30:22 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:22 Wed-17-Jul,2,"(245, 137)","(343, 199)"
15:30:22 Wed-17-Jul,3,"(257, 211)","(482, 360)"
15:30:22 Wed-17-Jul,4,"(398, 188)","(480, 279)"
15:30:22 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:22 Wed-17-Jul,2,"(257, 139)","(337, 208)"
15:30:22 Wed-17-Jul,3,"(261, 216)","(481, 358)"
15:30:22 Wed-17-Jul,4,"(398, 186)","(480, 277)"
15:30:22 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:22 Wed-17-Jul,2,"(262, 142)","(340, 207)"
15:30:22 Wed-17-Jul,3,"(255, 223)","(481, 359)"
15:30:22 Wed-17-Jul,4,"(399, 171)","(479, 263)"
15:30:23 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:23 Wed-17-Jul,2,"(261, 142)","(338, 205)"
15:30:23 Wed-17-Jul,3,"(254, 218)","(481, 359)"
15:30:23 Wed-17-Jul,4,"(397, 191)","(480, 281)"
15:30:23 Wed-17-Jul,1,"(5, 152)","(144, 236)"
15:30:23 Wed-17-Jul,2,"(251, 220)","(481, 360)"
15:30:23 Wed-17-Jul,3,"(261, 144)","(336, 203)"
15:30:23 Wed-17-Jul,4,"(396, 195)","(479, 283)"
15:30:23 Wed-17-Jul,1,"(5, 152)","(144, 236)"
15:30:23 Wed-17-Jul,2,"(247, 228)","(481, 359)"
15:30:23 Wed-17-Jul,3,"(261, 143)","(336, 203)"
15:30:23 Wed-17-Jul,1,"(5, 152)","(144, 236)"
15:30:23 Wed-17-Jul,2,"(247, 228)","(481, 359)"
15:30:23 Wed-17-Jul,3,"(261, 143)","(336, 203)"
15:30:23 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:23 Wed-17-Jul,2,"(248, 232)","(480, 359)"
15:30:23 Wed-17-Jul,3,"(262, 145)","(334, 205)"
15:30:24 Wed-17-Jul,1,"(5, 152)","(144, 236)"
15:30:24 Wed-17-Jul,2,"(249, 231)","(480, 358)"
15:30:24 Wed-17-Jul,3,"(260, 146)","(333, 204)"
15:30:24 Wed-17-Jul,1,"(5, 153)","(145, 235)"
15:30:24 Wed-17-Jul,2,"(249, 230)","(480, 359)"
15:30:24 Wed-17-Jul,3,"(261, 147)","(334, 203)"
15:30:24 Wed-17-Jul,1,"(5, 153)","(144, 235)"
15:30:24 Wed-17-Jul,2,"(249, 231)","(481, 359)"
15:30:24 Wed-17-Jul,3,"(262, 147)","(333, 203)"
15:30:24 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:24 Wed-17-Jul,2,"(249, 230)","(481, 359)"
15:30:24 Wed-17-Jul,3,"(263, 145)","(336, 204)"
15:30:24 Wed-17-Jul,1,"(5, 153)","(144, 235)"
15:30:24 Wed-17-Jul,2,"(251, 230)","(480, 358)"
15:30:24 Wed-17-Jul,3,"(263, 145)","(333, 204)"
15:30:25 Wed-17-Jul,1,"(5, 153)","(145, 235)"
15:30:25 Wed-17-Jul,2,"(249, 232)","(481, 359)"
15:30:25 Wed-17-Jul,3,"(265, 144)","(334, 205)"
15:30:25 Wed-17-Jul,1,"(5, 153)","(144, 235)"
15:30:25 Wed-17-Jul,2,"(247, 232)","(481, 361)"
15:30:25 Wed-17-Jul,3,"(264, 142)","(333, 205)"
15:30:25 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:25 Wed-17-Jul,2,"(263, 142)","(333, 206)"
15:30:25 Wed-17-Jul,3,"(246, 230)","(481, 361)"
15:30:25 Wed-17-Jul,1,"(5, 153)","(145, 236)"
15:30:25 Wed-17-Jul,2,"(263, 142)","(333, 206)"
15:30:25 Wed-17-Jul,3,"(246, 219)","(480, 361)"
15:30:25 Wed-17-Jul,1,"(5, 153)","(144, 236)"
15:30:25 Wed-17-Jul,2,"(263, 142)","(332, 206)"
15:30:25 Wed-17-Jul,3,"(247, 223)","(480, 361)"
15:30:25 Wed-17-Jul,1,"(5, 153)","(145, 236)"
15:30:25 Wed-17-Jul,2,"(249, 230)","(480, 361)"
15:30:25 Wed-17-Jul,3,"(263, 144)","(332, 206)"
15:30:26 Wed-17-Jul,1,"(5, 153)","(145, 236)"
15:30:26 Wed-17-Jul,2,"(249, 233)","(480, 360)"
15:30:26 Wed-17-Jul,3,"(264, 144)","(332, 206)"
15:30:26 Wed-17-Jul,1,"(5, 153)","(144, 236)"
15:30:26 Wed-17-Jul,2,"(249, 233)","(479, 360)"
15:30:26 Wed-17-Jul,3,"(266, 144)","(333, 206)"
15:30:26 Wed-17-Jul,4,"(394, 190)","(481, 279)"
15:30:26 Wed-17-Jul,1,"(5, 153)","(144, 236)"
15:30:26 Wed-17-Jul,2,"(249, 233)","(479, 360)"
15:30:26 Wed-17-Jul,3,"(266, 144)","(333, 206)"
15:30:26 Wed-17-Jul,4,"(394, 190)","(481, 279)"
15:30:26 Wed-17-Jul,1,"(5, 153)","(145, 236)"
15:30:26 Wed-17-Jul,2,"(265, 143)","(333, 206)"
15:30:26 Wed-17-Jul,3,"(248, 232)","(480, 360)"
15:30:26 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:26 Wed-17-Jul,2,"(265, 143)","(333, 207)"
15:30:26 Wed-17-Jul,3,"(248, 229)","(479, 360)"
15:30:27 Wed-17-Jul,1,"(4, 152)","(145, 236)"
15:30:27 Wed-17-Jul,2,"(265, 142)","(333, 207)"
15:30:27 Wed-17-Jul,3,"(248, 227)","(479, 360)"
15:30:27 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:27 Wed-17-Jul,2,"(249, 230)","(478, 360)"
15:30:27 Wed-17-Jul,3,"(265, 141)","(333, 206)"
15:30:27 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:27 Wed-17-Jul,2,"(264, 142)","(333, 207)"
15:30:27 Wed-17-Jul,3,"(249, 231)","(479, 360)"
15:30:27 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:27 Wed-17-Jul,2,"(260, 127)","(331, 208)"
15:30:27 Wed-17-Jul,3,"(247, 228)","(480, 361)"
15:30:27 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:27 Wed-17-Jul,2,"(247, 230)","(480, 361)"
15:30:27 Wed-17-Jul,3,"(259, 125)","(333, 208)"
15:30:28 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:28 Wed-17-Jul,2,"(247, 227)","(481, 361)"
15:30:28 Wed-17-Jul,3,"(261, 141)","(334, 206)"
15:30:28 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:28 Wed-17-Jul,2,"(246, 219)","(481, 360)"
15:30:28 Wed-17-Jul,3,"(260, 140)","(334, 206)"
15:30:28 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:28 Wed-17-Jul,2,"(247, 229)","(481, 360)"
15:30:28 Wed-17-Jul,3,"(260, 140)","(334, 206)"
15:30:28 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:28 Wed-17-Jul,2,"(249, 231)","(480, 360)"
15:30:28 Wed-17-Jul,3,"(261, 141)","(334, 207)"
15:30:28 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:28 Wed-17-Jul,2,"(248, 233)","(481, 361)"
15:30:28 Wed-17-Jul,3,"(262, 142)","(334, 207)"
15:30:29 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:29 Wed-17-Jul,2,"(249, 232)","(481, 361)"
15:30:29 Wed-17-Jul,3,"(262, 142)","(334, 206)"
15:30:29 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:29 Wed-17-Jul,2,"(248, 232)","(481, 361)"
15:30:29 Wed-17-Jul,3,"(263, 143)","(334, 206)"
15:30:29 Wed-17-Jul,4,"(395, 169)","(477, 239)"
15:30:29 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:29 Wed-17-Jul,2,"(248, 232)","(481, 361)"
15:30:29 Wed-17-Jul,3,"(263, 143)","(334, 206)"
15:30:29 Wed-17-Jul,4,"(395, 169)","(477, 239)"
15:30:29 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:29 Wed-17-Jul,2,"(247, 230)","(481, 360)"
15:30:29 Wed-17-Jul,3,"(263, 142)","(334, 207)"
15:30:29 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:29 Wed-17-Jul,2,"(263, 143)","(334, 207)"
15:30:29 Wed-17-Jul,3,"(248, 226)","(480, 360)"
15:30:30 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:30 Wed-17-Jul,2,"(263, 143)","(333, 207)"
15:30:30 Wed-17-Jul,3,"(249, 228)","(480, 360)"
15:30:30 Wed-17-Jul,4,"(395, 172)","(477, 230)"
15:30:30 Wed-17-Jul,5,"(393, 194)","(481, 279)"
15:30:30 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:30 Wed-17-Jul,2,"(248, 230)","(481, 361)"
15:30:30 Wed-17-Jul,3,"(264, 144)","(334, 207)"
15:30:30 Wed-17-Jul,4,"(398, 171)","(477, 231)"
15:30:30 Wed-17-Jul,5,"(392, 190)","(481, 281)"
15:30:30 Wed-17-Jul,1,"(4, 152)","(145, 236)"
15:30:30 Wed-17-Jul,2,"(264, 144)","(333, 207)"
15:30:30 Wed-17-Jul,3,"(247, 231)","(481, 361)"
15:30:30 Wed-17-Jul,4,"(400, 172)","(477, 235)"
15:30:30 Wed-17-Jul,5,"(393, 185)","(481, 277)"
15:30:30 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:30 Wed-17-Jul,2,"(247, 231)","(482, 361)"
15:30:30 Wed-17-Jul,3,"(264, 143)","(333, 206)"
15:30:30 Wed-17-Jul,4,"(400, 170)","(477, 233)"
15:30:30 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:30 Wed-17-Jul,2,"(246, 230)","(482, 361)"
15:30:30 Wed-17-Jul,3,"(264, 142)","(333, 206)"
15:30:31 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:31 Wed-17-Jul,2,"(246, 229)","(482, 360)"
15:30:31 Wed-17-Jul,3,"(263, 141)","(333, 206)"
15:30:31 Wed-17-Jul,4,"(393, 196)","(481, 283)"
15:30:31 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:31 Wed-17-Jul,2,"(246, 229)","(481, 360)"
15:30:31 Wed-17-Jul,3,"(263, 141)","(334, 206)"
15:30:31 Wed-17-Jul,4,"(393, 197)","(481, 284)"
15:30:31 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:31 Wed-17-Jul,2,"(247, 230)","(481, 360)"
15:30:31 Wed-17-Jul,3,"(262, 140)","(334, 206)"
15:30:31 Wed-17-Jul,4,"(392, 196)","(481, 284)"
15:30:31 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:31 Wed-17-Jul,2,"(247, 230)","(481, 360)"
15:30:31 Wed-17-Jul,3,"(264, 141)","(334, 206)"
15:30:31 Wed-17-Jul,4,"(393, 193)","(481, 281)"
15:30:31 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:31 Wed-17-Jul,2,"(246, 230)","(481, 360)"
15:30:31 Wed-17-Jul,3,"(262, 116)","(335, 207)"
15:30:32 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:32 Wed-17-Jul,2,"(246, 229)","(481, 360)"
15:30:32 Wed-17-Jul,3,"(264, 142)","(335, 207)"
15:30:32 Wed-17-Jul,1,"(5, 152)","(144, 236)"
15:30:32 Wed-17-Jul,2,"(246, 230)","(481, 360)"
15:30:32 Wed-17-Jul,3,"(264, 143)","(334, 207)"
15:30:32 Wed-17-Jul,4,"(393, 181)","(481, 282)"
15:30:32 Wed-17-Jul,1,"(5, 152)","(144, 236)"
15:30:32 Wed-17-Jul,2,"(246, 230)","(481, 360)"
15:30:32 Wed-17-Jul,3,"(264, 143)","(334, 207)"
15:30:32 Wed-17-Jul,4,"(393, 181)","(481, 282)"
15:30:32 Wed-17-Jul,1,"(5, 152)","(144, 236)"
15:30:32 Wed-17-Jul,2,"(264, 143)","(334, 207)"
15:30:32 Wed-17-Jul,3,"(247, 229)","(481, 360)"
15:30:32 Wed-17-Jul,4,"(393, 180)","(481, 282)"
15:30:32 Wed-17-Jul,1,"(5, 152)","(144, 236)"
15:30:32 Wed-17-Jul,2,"(264, 144)","(335, 207)"
15:30:32 Wed-17-Jul,3,"(247, 228)","(480, 360)"
15:30:32 Wed-17-Jul,4,"(393, 172)","(481, 282)"
15:30:32 Wed-17-Jul,1,"(5, 152)","(144, 236)"
15:30:32 Wed-17-Jul,2,"(265, 145)","(335, 206)"
15:30:32 Wed-17-Jul,3,"(247, 228)","(481, 360)"
15:30:33 Wed-17-Jul,1,"(5, 152)","(144, 236)"
15:30:33 Wed-17-Jul,2,"(265, 144)","(336, 207)"
15:30:33 Wed-17-Jul,3,"(247, 230)","(481, 360)"
15:30:33 Wed-17-Jul,4,"(397, 166)","(480, 268)"
15:30:33 Wed-17-Jul,1,"(5, 152)","(144, 236)"
15:30:33 Wed-17-Jul,2,"(266, 144)","(336, 207)"
15:30:33 Wed-17-Jul,3,"(247, 230)","(481, 360)"
15:30:33 Wed-17-Jul,4,"(395, 172)","(481, 284)"
15:30:33 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:33 Wed-17-Jul,2,"(266, 144)","(336, 206)"
15:30:33 Wed-17-Jul,3,"(247, 229)","(481, 360)"
15:30:33 Wed-17-Jul,4,"(395, 177)","(481, 283)"
15:30:33 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:33 Wed-17-Jul,2,"(266, 144)","(335, 206)"
15:30:33 Wed-17-Jul,3,"(247, 229)","(481, 360)"
15:30:33 Wed-17-Jul,4,"(395, 181)","(481, 284)"
15:30:33 Wed-17-Jul,1,"(265, 145)","(334, 206)"
15:30:33 Wed-17-Jul,2,"(5, 152)","(145, 236)"
